Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,253
317113615022843,César Acuña,César Acuña,≤100
1314285591915614,Smart Fit Perú,These ads ran without a disclaimer,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100
100108698322974,Jordan de Huanchaco,Jordan de Huanchaco,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
157764134239714,CONCREMAX S.A.,These ads ran without a disclaimer,≤100
103325129360738,Sin Guion,Sin Guion,≤100
235551359867840,CooperAcción,CooperAcción,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
523337141056621,CONFIEP,CONFIEP,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
108076268940973,Centro de Investigación en Administración y Políticas Públicas - CIAPP,These ads ran without a disclaimer,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
415058422027396,MP María Paloma,These ads ran without a disclaimer,≤100
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
163796674820,Facultad de Gestión y Alta Dirección - PUCP,These ads ran without a disclaimer,≤100
975807945792047,Noblecilla Opina,These ads ran without a disclaimer,≤100
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100
