Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,16414
112523977041775,参政党,参政党,6897
1904070096535109,スマート選挙,株式会社センキョ,5481
475681929154100,国連UNHCR協会,国連UNHCR協会,1697
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1189
104837455833648,Issues_ad,株式会社issues,1020
1671853216366712,東こう史ひろ,東猴史紘,802
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,538
103914976352692,選挙ドットコム,イチニ株式会社,496
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,436
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,325
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,191
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,165
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,125
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,101
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
259163764160829,FoE Japan,FoE Japan,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
320178414696726,がっちりマンデー!!（TBSテレビ）,These ads ran without a disclaimer,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
106198279062104,Japão.Online,Japão.Online,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
846980862056290,Tami,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
981456705576473,Datadog Japan,These ads ran without a disclaimer,≤100
7248739415,YOOX,These ads ran without a disclaimer,≤100
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100
