Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,333
105833652399018,Maina Karobia,Maina Karobia,≤100
112465897227532,Solomon Kuria,Solomon Kuria,≤100
103385896088325,Youth4 Integrity Building,youth4-integrity-building,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
17003621606,Reggae Sumfest,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
