Page ID,Page name,Disclaimer,Amount spent (COP)
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,27340
266442720918096,Ronald Suarez Cruz,Space Marketing,15535
1523434004376549,Renzo García,Renzo García,13109
251292808253299,Canadian College,Canadian College,4440
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4291
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,3854
105948951160856,Corporación Pedagógica Avanzada - Corpav,These ads ran without a disclaimer,3324
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3187
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3039
103569201537524,Jhosedt Ruiz Villanueva,Space Marketing,3022
104002306051895,Colombia Hoy,Colombia hoy,2764
113811658704127,Previred Colombia,Previred Colombia,2571
102143071616787,Goberna Colombia,Goberna,1615
1482897701997453,Paloma Valencia,Paloma Valencia,1296
1832438050403942,Amin Losada,Amin Losada,1142
118514924593739,Tanque Seco,Tanque seco,1138
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1065
1643303432550207,Gustavo Vélez,Gustavo Vélez,879
1400280116941194,Fabian Diaz,Fabian Diaz,754
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,597
105121071016378,Hugo Archila,Hugo Archila,582
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,482
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,428
289149121873080,Samuel Álvarez,Samuel Álvarez,384
224169580962812,Alcaldía de Bello,Alcaldía de Bello,368
101549488997249,Liliana Yúnez Luquetta,Fundación Política,350
670081166403404,We Love Villavo,We Love Villavo,342
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,309
100475532513857,Cristian Halaby,Cristian Halaby,308
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,305
1558890617699891,AD Consultores,AD Consultores,288
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,287
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,252
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,226
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,222
642780166056166,Daniel Galeano,Daniel Galeano,221
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,220
175346789490397,Peyi Paternina,Peyi Paternina,195
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,183
117508211329459,Constantino Trujillo,Constantino Trujillo,173
1031030980249299,Jorge Palacio Avancemos Juntos,Jorge Palacio Avancemos Juntos,158
423124458019519,Café Y Petróleo,Café Y Petróleo,154
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,137
103754197881668,Esteban Restrepo,Esteban Restrepo,126
101380898204542,Padre Huerfano,Padre Huerfano,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
179981816252098,Juan David López,Juan David López,≤100
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
