Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
