Page ID,Page name,Disclaimer,Amount spent (MXN)
112882117843391,Morena Estado de México,morenaedomex.si,9410
186073704903313,México elige,México Elige,5750
102863700463398,Pepe Couttolenc,Partido Verde EDOMEX,5170
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,3102
106190701974081,Real News,Real News,2855
1540267016299241,Gobierno de Atizapán de Zaragoza,Gobierno de Atizapán de Zaragoza,2733
236254476579304,Enrique Vargas Del V.,Enrique Vargas Del V.,1493
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,1445
56713285274,Greenpeace México,Greenpeace México,1265
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1233
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,1217
133456004138972,Romina Contreras,Romina Contreras,1186
377671629054421,Polemon,Polemon,1154
111554837647079,El Mundo Virtual,El Mundo Virtual,715
112868313487260,Fernando Flores Fernández,Fernando Flores,700
611053902572622,Focus Mx,Focus Mx,696
100936225386355,La Política Digital,La Política Digital,644
345995382241686,PODER 360,PODER 360,623
116513358016500,Transparencia Ciudadana,Ciudadanos,613
399161797136049,El Independiente,El Independiente,582
147141899286477,Diario Colectivo,Diario Colectivo,578
110753128597763,El AntiPrian,El AP,545
1832400480324554,Risa Política,The Financial Femme,542
100557755099985,Convocatorias 2023,Convocatorias 2023,538
113330078338341,Marcelistas MX,Gustavo Israel Lara Espino,525
208889643060921,Krishna Romero,Romero Krishna,514
174058432636166,El Deforma,El Deforma,514
122404620204,Oxfam México,OXFAM MEXICO AC,499
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,492
114664004869557,Reporte EdoMex,Reporte Edomex,485
203204102812,Fundación Friedrich Naumann para la Libertad México,Alexandra Patricia Arevalo Muñoz,467
156383765015536,Luis Alberto Aguilera Orta,HUMAN TARGET,467
100404329332143,Coordinación de Asesores y Relaciones Interinstitucionales,Startingnet Solutions,457
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,453
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,399
444122459260988,Raciel Pérez Cruz,Raciel Pérez Cruz,360
648426535772747,24/7,24-7 NoticiasMx,341
100143451354813,Vanguardia México,Vanguardia México,277
362430908370,Aeromexico,Aeromexico,275
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,274
101702578768551,Agencia de Noticias Edomex,Approach,264
278635801974,La Memeteca Nacional,The Financial Femme,263
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,260
164183347562623,Denuncia México,euthenics,255
109634395756375,Save the Children México,Save the Children México,251
400826360641681,Global Noticias,Tresa Publicidad,237
1073317906101617,NotiNews,Grupo Mexiquense Noticias,236
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,235
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,235
306607686481833,Miguel Angel Gamboa,Humberto Castillo,227
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,220
2056831117896320,El Titular Noticias,Tresa Publicidad,217
156161298659383,Pedro Haces,Luis Carlos Bello Paredes,212
110545181905650,El Hidalguense Digital,Anabell Alanis Jurado,203
101267031439463,Voz de las Empresas,Consejo de la Comunicación,200
111428001815534,Con Claudia,Con Claudia,200
168829076613304,TvMex,TvMex,200
130970303587935,PERIODICO REPORTE MEXIQUENSE,Reporte Mexiquense,193
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,188
254852601222832,CEMEX México,CEMEX México,183
458859544909547,DICES,DICES,182
101356042883150,El Mexiquense,El Mexiquense,177
104680124489636,Demoscopia Digital,Demoscopia Digital,172
445357105989777,Ingreso IPN UNAM Comipems 2023,Ingreso IPN UNAM Comipems 2023,161
102073434626418,SER Noticias,SER Noticias,156
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,153
1452189031676518,Hyundai México,HYUNDAI MEXICO,142
338810152847727,PAN Ciudad de México,Andrés Atayde Rubiolo,141
923633637651202,Morena Sí,Morena Sí,139
695261801312971,Revista Encuentro en Acción,Revista Encuentro en Acción,137
363952110741119,Jorge Martinez Santiago,Jorge Martinez Santiago,130
190085328448680,Colectivo Informativo,Tresa Publicidad,129
103132972155308,Enlace Sensei,ENLACE SENSEI,126
100242005506001,Medestetic México,Medestetic México,125
237316300021978,Erandi Bermúdez,Erandi Bermúdez,124
107652783975551,CS Medicina Estética,CS Medicina Estética,121
133478060111915,CEMEX Impacto Social,CEMEX México,118
355698161771796,Pulso Digital,Diario Pulso Digital,116
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,115
101128435630238,Química y Formulación,Química y Formulación,114
112507801521278,VEMO,VEMO,113
124631600949535,Yo Influyo,Yoxmex,110
233652128065243,Goberna México,Goberna Consultoría Política,107
109896661873670,Bienestar México,Bienestar México,107
171494803269262,Noticias México,euthenics,103
300012556733023,Católicas México,Mario Bernal Gomez Llanos,102
114024430364416,YoXmx,Yoxmex,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
361036630742937,La Política Online MX,La Política Online MX,≤100
