Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,138
130834367164,Red PaPaz,Red PaPaz,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,≤100
765302097170348,Línea Cero,Linea Cero,≤100
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
