Page ID,Page name,Disclaimer,Amount spent (EUR)
160625514692148,StopFals.md,StopFals.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
111916258189115,Poștașul,Postasul,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
111718006853689,Radar Politic,Radar Politic,≤100
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
223647077681853,Asociatia Presei Independente,API,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100
110379885270483,Silent Cry,These ads ran without a disclaimer,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100
