Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,17540
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,10942
228557190541436,BancoEstado,BancoEstado,9778
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,9389
159639460764792,LATAM Airlines,LATAM Airlines,8851
103527991214141,Cero DICOM,Cero Dicom,8636
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,7467
108291914947259,Mi Derecho a Educar,Felipe Varela,6607
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5383
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4900
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4602
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3778
78239901502,Diario Financiero,Grupo DF,3677
1396460303715065,Carozzi,Carozzi,3282
558224964238853,Anglo American,Anglo American,2455
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2432
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2414
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1897
105216321995280,Pivotes_cl,Fundación Pivotes,1609
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1459
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1325
386423238164424,Enel Chile,Enel Chile,1311
100455295231697,Parlamento del Mar,Parlamento del Mar,990
104224427947088,Circula el Plástico,Metrix,909
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,854
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
198921630648476,Vidrios Lirquén,Vidrios Lirquen,609
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,589
181189911970230,Alberto Undurraga V,Alberto Undurraga V,533
295886120554128,Polpaico,Cemento Polpaico SA,450
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,417
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,378
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,349
103030962615298,Chile YAAC,Chile YAAC,340
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,330
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,298
113540781539326,Workmed,Workmed,297
111323908481002,Comando de voz,Mario Vilches,213
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,198
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,166
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,150
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
386423238164424,Enel Chile,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
