Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,797689
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,785761
23383061178,Prabowo Subianto,indonesia Adil makmur,231037
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,30124
108511588277325,Galeria Konveksi,Solehudin,11246
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9763
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9185
109080054719110,Jakarta Trend,Bayu Wicaksono,6188
101041975397915,Indonesia Satu,Bayu Wicaksono,6170
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6096
101674375744514,Media Cuan,Ipta Apipah,5877
100649018546817,GanjarFans,These ads ran without a disclaimer,5593
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5365
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5333
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4442
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4223
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4210
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3069
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,2860
110056788323890,Pikiran Indonesia,Bayu Wicaksono,2534
103584384805755,Soloraya Terkini,Bayu Wicaksono,2446
100676262667808,Story Nusantara,Bayu Wicaksono,2363
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,2304
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,2301
108676115131939,Nusantara Cerdas,Bayu Wicaksono,2291
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2288
114460673670696,Pati Raya ID,Bayu Wicaksono,2126
107201140790723,CHD,These ads ran without a disclaimer,2123
100147872667354,Kata Nusantara,Bayu Wicaksono,2111
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2103
105195635486519,Klise Nusantara,Bayu Wicaksono,2077
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,1851
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1829
101866128977837,Belajar Pemilu,Muhammad Basir,1722
197545083607941,Harian Kompas,Harian Kompas,1712
173776079818775,Saiful Mujani,Saidiman,1435
312490859193724,mensbatik,Bayu Setayudha,1359
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1103
1062126860561994,B20,These ads ran without a disclaimer,1076
102114435036822,Filosofi Jatim,Bayu Wicaksono,1024
107565455160464,Indonesia Opini,Bayu Wicaksono,1018
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,984
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,979
105308715676825,Filosofi Indonesia,Bayu Wicaksono,975
104799384898162,Indonesia Berkabar,Bayu Wicaksono,954
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,870
202555993805088,Caption,Bayu Wicaksono,828
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,725
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,699
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,436
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,434
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,411
104843487722931,Portal Islam id,Portal Islam ID,408
104563194242253,Enjoy Jateng,Bayu Wicaksono,407
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,398
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,389
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,371
110750361762052,Pikiran Rakyat,Pikiran Rakyat,369
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,300
102273039070802,Info Terkini,Muhammad Miftakhunnaim,286
104830667806476,Melihat Indonesia,Melihat Indonesia,139
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,122
103581752405141,Sobar Harahap,Sobar Harahap,107
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
112121101796090,Opini 2024,Opini 2024,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
