Page ID,Page name,Disclaimer,Amount spent (INR)
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,11549
104211439033799,Jagane Kavali,Jagane Kavali,8483
309587409080562,YSR Congress  Party - YSRCP,Jagane Kavali,5415
640256746104553,Business Mentor,Srinivas S,3584
105209472211637,Voice of Andhra,Voice of Andhra,1880
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,1629
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,1596
347337386104390,Rama Chandra Yadav,B Ramachandra,1247
101284456085904,Team Jagananna,Team Jagananna,997
21169267101,Give,Give,921
110834131975270,Namburu sankar rao,Dasari Yugandhar Nag,888
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,846
102976016109737,AP With Lokesh,Politics for Impact,820
106240464785356,Anna Rambabu,Vutla Vinod,793
106096349113475,AP NextGen Politics,Digital Wala Company,745
139429406230702,Kumaraswamy for CM,Kumaraswamy for CM,742
111659031904738,RCY For Youth,Digital Wala Company,683
107395897271506,Kutumb,Swatantra Verma,564
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,535
123405501008524,Mercedes-Benz India,Mercedes-Benz India,517
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,504
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,495
111921525190110,Jayaho BC,Digital Wala Company,478
101732752509901,Divya Yanamala,Ram Subhash Bayanaboina,448
105326871082473,Dollars Divakara Reddy,Vutla Vinod,427
116730768056313,Shwaas,Vanichandra Kanchappagari,423
107334185444129,Charitism Global,Charitism Global,416
125993630420829,Chelluboina Srinivasa Rao,Sunraise Solutions,396
321849925071414,Dr. Parthasarathi,P V Parthasarathi,365
2078242259060363,Kukufm,These ads ran without a disclaimer,322
138323482894268,Taruni,Taruni,306
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,293
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,283
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,282
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,273
132689140088396,smilefoundation,smilefoundation,249
30290552843,Greenpeace India,Greenpeace Environment Trust,249
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,237
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,233
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,208
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,205
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,197
116400054677478,Pappu Pulakesh,Pappu Pulakesh,193
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,191
110861872278207,Asianet Suvarna News,Asianet Suvarna News,179
103782051383159,School of Politics,School of Politics,168
270666596375251,Jhatkaa.org,Jhatkaa.org,154
103704155350118,Gates Foundation India,These ads ran without a disclaimer,152
109141098395573,Inclusive Minds,Inclusive Minds,151
797927846899300,Flag Foundation of India,Flag Foundation of India,141
1469651069933703,CAPO Society,CAPO Society,129
290805814352519,Aam Aadmi Party,Aam Aadmi Party,121
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,108
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,103
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100
100585059186821,Satya Prasad Anagani,Satya Prasad Anagani,≤100
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Ms Sanketh,≤100
205059642847856,AP Girijan Cooperative Corporation - GCC,AP Girijan Cooperative Corporation - GCC,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
625163821153270,KV Mallesh,KV Mallesh,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
110181851254257,Shaik sajeela,Shaik sajeela,≤100
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
1452808444854584,Margani Bharat,Margani Bharat,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
107345052357773,Congress Alipur,Syed Sohail Ahmed,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100762542829131,S Satyanarayana Rao,JP Business Solutions,≤100
279514716011469,Myadam Balakrishna,Myadam Balakrishna,≤100
100339232649736,Confier International,Confier International,≤100
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
669022599919930,Dainik Savera Punjab,Mohit Johari,≤100
109545244848137,Crafto,Kutumb App,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100507876374216,ಬ್ಯಾಟರಾಯನಪುರ ಕೇಸರಿ,Vinay Raveendra Wandakar,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112690691769302,Pavithra Halkatti,These ads ran without a disclaimer,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
102656982831205,Only frofit,These ads ran without a disclaimer,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,≤100
102805338922824,bmgfindia,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,≤100
301000176687826,Uday B. Garudachar,Uday B. Garudachar,≤100
433382980078113,Gudur Narayana Reddy,Ajith Reddy Gudur,≤100
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
108122750692155,Dhanpal Suryanarayana,Dhanpal Surya Narayana,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102094888715660,Statiq,These ads ran without a disclaimer,≤100
