Page ID,Page name,Disclaimer,Amount spent (CHF)
650175488441328,Martin Farner,Farners GmbH,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100345702834585,All Out Deutschland,All Out,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
120746218068081,Comundo,These ads ran without a disclaimer,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
102014399307738,Direkt,direkt,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
169042736456594,All Out,All Out,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
106264082355003,,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
1483343695307824,Campax,Campax,≤100
