Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108605772196929,دولة القانون_ بشائر ميسان,دولة القانون_ بشائر ميسان,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
100229626260730,Creative Living Real Estate,These ads ran without a disclaimer,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
112568835187243,tsreepiir,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
871659792906041,الحضارات,الحضارات,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
101431482440923,معمل طابوق الوزير,These ads ran without a disclaimer,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
107127051647626,سياسة عمبة,jibal,≤100
