Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,1014
103891929175993,,Manuel Bautista,912
569862406489444,Isabel Díaz Ayuso,Partido Popular,660
100832799465790,Juan Lobato - PSOE Madrid,PSOE Madrid,640
85475456459,Vodafone España,Vodafone España,629
106331680386,PP de la Comunidad de Madrid,Partido Popular,377
57845333112,Save the Children España,Save the Children España,351
189318235003,PSOE,Partido Socialista Obrero Español,325
261762710669900,Podemos Comunidad de Madrid,COALICIÓN ELECTORAL PODEMOS-IZQUIERDA UNIDA-ALIANZA VERDE,246
133044800622,Greenpeace España,Greenpeace España,197
20108693880,Oxfam Intermón,Oxfam Intermón,179
78151799929,Amnistía Internacional España,Amnistía Internacional España,167
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
11473659787,Educo,Educo,≤100
169915749735403,CEAR,CEAR,≤100
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,≤100
102930515392906,Alejandra Jacinto,COALICIÓN ELECTORAL PODEMOS-IZQUIERDA UNIDA-ALIANZA VERDE,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
57973661707,WWF España,WWF España,≤100
410379845784679,Partido Popular de Las Rozas de Madrid,Partido Popular de Las Rozas de Madrid,≤100
1456358921140848,Podemos San Sebastián de los Reyes,Podemos Sanse,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100
1262476947185382,Jesús Santos,Ganar Alcorcón,≤100
720986304657477,Partido Popular de Alcalá de Henares,Partido Popular de Alcalá de Henares,≤100
128342437253763,Agrupación Socialista de Alcorcón,PSOE Alcorcón,≤100
743667075730528,PSOE Pozuelo de Alarcón,PSOE de Pozuelo,≤100
146916539806,Partido Popular de Alcobendas,PP Alcobendas,≤100
178362315106,European Parliament,European Parliament,≤100
635955783199441,Cursos Nascor,Nascor Formación,≤100
215170472339341,Estudo Momento,Estudo Momento,≤100
815597255122198,Osoigo,Osoigo,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
1492969844254443,PSOE Arico,PSOE Arico,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
193569974006865,Fiare Banca Etica,Fiare Banca Etica,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
116136108464509,CaixaBank,CaixaBank,≤100
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100
618478218243093,Podemos Collado Villalba,Podemos Collado Villalba,≤100
