Page ID,Page name,Disclaimer,Amount spent (AED)
113414308041611,Great Arab Minds,Great Arab Minds,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
113436924999099,Palm Hills Properties,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
119054947849423,globalchild1,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
101165655421933,shubhani15,These ads ran without a disclaimer,≤100
116686284716495,heyatalks,These ads ran without a disclaimer,≤100
114406071646611,avaraanz,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
