Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
686190454826244,Declic,Declic,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
178362315106,European Parliament,European Parliament,≤100
