Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,8833
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,1473
176725369945441,Pilipinas Today,The World Tonight,1350
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1246
547821942058909,Pilipinas Today,WFPH,1223
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,811
2271543113085523,Pilipinas Today AM,WFPH,780
128057147245421,San Mig Light,San Mig Light,762
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,757
1566478310240623,Francis Tolentino,Francis Tolentino PH,745
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,737
269175894020945,Pilipinas Today,WFPH,693
109322002065194,EKIS,EKIS,639
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,622
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,597
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,569
701517253228758,DOSTv,DOSTv,504
105728894975533,Pilipinas Today Laguna,WFPH,449
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,388
495629064258114,Lolita Karen Javier,Amor U. Nacional,345
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,323
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,297
54034422460,DAKILA,DAKILA,295
1922749344643532,The World Tonight,The World Tonight,284
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,268
325780477966356,Geo 24/7,Energy Development Corporation,233
122799741066892,National Youth Commission,National Youth Commission,215
110529111699411,PhilNews24,Polsure IT Services,208
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,205
620563708319693,P4P - Power for People Coalition,CEED Philippines,180
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,165
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,152
154386154617,WWF-Philippines,WWF-Philippines,146
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,142
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,136
186667502068528,Larry De Costa,WFPH,131
103485942191411,Juan Bulletin,Polsure,121
100170811672425,Pilipinas Today Kyusi,WFPH,113
166107624078770,Camanava News,Camanava News,106
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,105
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
271951029934631,Diego Silang,Klara Gorgonia Labor,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
223618785182273,Pilipinas,WFPH,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100
121505480773358,Pejsna-3,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
113178534485189,OFW Party List,OFW Party List,≤100
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
108258685227240,WHO R U?,The World Tonight,≤100
279065840596475,KAP Eric Gonzales,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
705660422953865,About Metro Pacific,WFPH,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
537843086665379,City Inquirer,City Inquirer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
100362492340974,MNL Kingpin Bicol,These ads ran without a disclaimer,≤100
103956171225424,Mitsubishi Davao- Fritz Capuyan,These ads ran without a disclaimer,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
102988791471491,CYU Documentation Assistance and Bookkeeping Services,These ads ran without a disclaimer,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
408510329997105,Platinum Credit Card & Online Application by Anton Candinato,These ads ran without a disclaimer,≤100
114631084942678,Lagalag Na Lakay,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,≤100
101772732411566,Save Gubat Bay Movement,These ads ran without a disclaimer,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
366797844060990,Now You Know,Now You Know,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
122969417767567,DMCI Homes,These ads ran without a disclaimer,≤100
107777185336555,Uniteam Marine Philippines,These ads ran without a disclaimer,≤100
111306051724998,Mayor Mike Hernando,These ads ran without a disclaimer,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
113238417024056,Anna Mae Yu Lamentillo,These ads ran without a disclaimer,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
101095851667604,Torres AutoParts,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
113912001729323,JG Metal Craft,These ads ran without a disclaimer,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
104267509646368,World Balance,These ads ran without a disclaimer,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
122023660865492,NSU Community Business,Recamar Cahatol Guinares,≤100
1270866889755894,SK- Sangguniang Kabataan Brgy 104 zone 8,These ads ran without a disclaimer,≤100
268638226896744,Governor Marc Cagas,Aries Albarando Villostas,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
106973034386984,47 clothing,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1414252175470876,Moneymax,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100
104103019131273,Our World Meta,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
164918250220076,Now Health International,These ads ran without a disclaimer,≤100
118342857874831,Lương y Phạm Văn Thanh - Chuyên đặc trị xương khớp ss2,These ads ran without a disclaimer,≤100
