Page ID,Page name,Disclaimer,Amount spent (INR)
1055033937902856,Learn English with Awal,These ads ran without a disclaimer,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
109937650579639,discovery+,discovery+,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
735039576525115,Josh Talks,Josh Talks,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Rintu,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
118888594467942,Amrit Pal Sher Gill,These ads ran without a disclaimer,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
2077783725571679,editorji,editorji,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
108141294888035,USTV INDIA,USTV INDIA,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
109545244848137,Crafto,Kutumb App,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
582670721835799,Around Telugu,Around Telugu,≤100
384000501947350,Devendra Yadav,Think First,≤100
