Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,15861
503614639975773,Trombitás Kristóf,Megafon,7001
776079922494181,Apáti Bence hivatalos oldala,Megafon,6853
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6530
286759004682537,Tranzit,Kommentár Alapítvány,5905
109217671008015,A kopasz oszt,Megafon,5043
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4966
118152054556475,Deák Dániel,Megafon,4362
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4261
104359131558815,KonVerzió,Megafon,3811
224274995688487,Bohár Dániel - Riporter,Megafon,2817
191461774219575,hirado.hu,hirado.hu,2735
278117815576023,EU Justice and Consumers,EU Justice and Consumers,2649
110149601578231,GeriJoca,Megafon,2599
248172631940,Mandiner,Mediaworks Hungary Zrt.,2364
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1606
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1337
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1321
178362315106,European Parliament,European Parliament,1207
1534911313439123,Ripost,Ripost,1032
193640214178356,Gyopáros Alpár,Gyopáros Alpár,894
193702058028595,Lázár János,Lázár János hivatalos oldala,668
264517713636590,PestiSracok.hu,PestiSrácok.hu,661
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,603
131283758531,HVG,HVG Kiadó ZRt.,493
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,471
109528965046103,MCC Feszt,Mathias Corvinus Collegium,465
408924035951553,Körforrás,Körforrás,457
594088897289853,Alapjogokért Központ,Alapjogokért Központ,429
778538352344518,Hollik István,Fidesz,393
1265353903615539,Oeconomus,Oeconomus,375
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,331
451844608304228,Metropol,Metropol,304
108248022589754,Bosch Magyarország,Bosch Magyarország,288
108346693873484,Győrffy Balázs,Győrffy Balázs,274
851784814892644,Simicskó István,KDNP frakció,245
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,239
1237616006358749,Kékes Online,Kékes Online,220
162344823835042,atlatszo.hu,atlatszo.hu,208
265672590604606,Makronóm.Blog,Makronóm.Blog,201
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,201
1215492498464496,Angyal Károly,Angyal Károly,199
345496092135627,Hír TV,Mediaworks Hungary Zrt.,199
1239893846155692,Tompos Márton,Momentum Mozgalom,192
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,188
447204268797621,RTL.hu,RTL.HU,180
102426795954406,Nobilis Márton,Nobilis Márton,172
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,166
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,166
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,166
191946490841225,Dúró Dóra,Dúró Dóra,156
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,153
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",149
112694594992064,Mehr Licht,Mehr Licht,141
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,135
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,132
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,127
887921287887805,Király Nóra,Király Nóra,124
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,123
206829842043,Rétvári Bence,Rétvári Bence,119
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,111
211156277497,WWF Hungary,WWF Hungary,102
123910440019,Renew Europe,Renew Europe Group,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
221761091331222,Danube Institute,Danube Institute,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
107123677458699,Külpologika,Külpologika,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1443354815880657,Salacz László,Salacz László,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1671533653104519,Kele János,Kele János,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
284539768641112,Eurofins- Független Laboratórium,These ads ran without a disclaimer,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
783482538679312,Radics Béla,Radics Béla,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
202099276507678,24.hu,24.hu,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
92932085233,TASZ,TASZ,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
85568463466,Mérce,Mérce,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
531037143654568,Horváth Laci,Horváth Laci,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1567420900021321,Kara Ákos,Kara Ákos,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
215551471947529,Sajómente,Sajómente,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
375972093010817,Turgonyi Dániel,Turgonyi Dániel,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
105455867750317,State of Poland,These ads ran without a disclaimer,≤100
1417693954961034,Nario,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
80760668265,Valamar All You Can Holiday,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
