Page ID,Page name,Disclaimer,Amount spent (HNL)
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,543
349524351841734,Cárlenton Dávila,Cárlenton Dávila,293
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,267
703368406666619,Vox Populi HN,Vox Populi HN,162
486382251906084,Honduras El País,Diario El  Pais.hn,≤100
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,≤100
114601521910,Jorge Aldana,Jorge Aldana,≤100
131793653512148,Diario La Prensa,Diario La Prensa,≤100
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100
101099699702332,Únete al movimiento ciudadano,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
