Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),1005
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
21169267101,Give,Give,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
2294083647297498,Asianetnews Hindi,Asianetnews Hindi,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103782051383159,School of Politics,School of Politics,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
104455917973014,StockGro,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
109545244848137,Crafto,Kutumb App,≤100
1860049324092045,A.M. Vikramaraja,Prathap Raja -,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
204318116677554,National Herald,National Herald,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
115883701481069,Hubballi Central Speaks,Giridhar Hiremath,≤100
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1906315629698533,Ashok Kheny,Ashok Kheny,≤100
107153958711155,South First,south Fist,≤100
713049688801873,Youth Akali Dal,Youth Akali Dal,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
100954882657134,Woman Leaders Forum,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
107236877319745,Inaaya Khan,Pawan Kumar Sharma,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
100262545443816,ALPAeroflex,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
2219894124785419,CIPACA,These ads ran without a disclaimer,≤100
114563814949718,Prashant Singhal BJP,Rahul Singh,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
193115006935,Zee News English,These ads ran without a disclaimer,≤100
100614605326759,"S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency","S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency",≤100
101227132700026,Ashok Rohani,Ashok Rohani,≤100
101579531241198,Swainz Overseas Careers,These ads ran without a disclaimer,≤100
100421052931761,Santosh Pathak INC,Bhupendra Singh,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
103784118675658,Education For All,Krishna Kumar Sinha,≤100
