Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,245
1566478310240623,Francis Tolentino,Francis Tolentino PH,207
626181131193366,Cabeza De Buenavista,These ads ran without a disclaimer,175
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,113
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,102
75665129515,Go Negosyo,Go Negosyo,≤100
269175894020945,Pilipinas Today,WFPH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
547821942058909,Pilipinas Today,WFPH,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
639521416211473,ImagineLaw,ImagineLaw,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
223618785182273,Pilipinas,WFPH,≤100
301970723646514,WTF Radyo,Sartine,≤100
701517253228758,DOSTv,DOSTv,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
186667502068528,Larry De Costa,WFPH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
103269859273322,Zam Arroyo,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1674692332785202,"Miguel ""Migz"" Zayco",Miguel Montinola Zayco,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
103288482637036,Merce Angele,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
111907575257707,Bechay Estrada,These ads ran without a disclaimer,≤100
104733619279781,kreatvtstudios,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
223372446303566,Thonix Event Styling,These ads ran without a disclaimer,≤100
113917220165215,Fajardo Medical,These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
