Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,50717
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,43543
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,36089
102676629272823,Germán Hernández,German Hernandez Vera,29059
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,16190
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,9437
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6905
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5612
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2329
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2278
1090401507639440,Funcicar,Funcicar,1515
407615769604377,Mutante,Fundación Mutante,1515
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1460
643513979193133,Unidos por Beatriz,Neuma,1253
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1119
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,1015
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,956
765302097170348,Línea Cero,Linea Cero,813
114778278552099,Octavio Cardona León,Octavio Cardona León,760
105848177845789,All Out en español,All Out Action Fund,626
1400280116941194,Fabian Diaz,Fabian Diaz,610
2347968758813268,Julito Romero,Julito Romero,525
190649367660431,Orlando Benítez,Orlando David Benitez Mora,497
299469560099835,Alcaldía de Cali,Alcaldía de Cali,451
103653058269976,Liga de Usuarios de Servicios Públicos del Huila,Juan Pablo Puentes Vargas,451
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,446
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,389
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,377
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,298
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,221
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,213
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,189
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,175
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,169
108875804858437,Antimilitantes,Antimilitantes,164
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,159
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,151
1119413181474050,El Avispero Mov,Movilizatorio,151
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,146
835710939898329,Paulina Aguinaga,Paulina Aguinaga,129
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,114
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,112
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,110
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,103
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
109119931521242,asas_group,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
