Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,294223
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,106856
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,59821
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,38540
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,30380
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25995
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,24325
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,23942
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,13691
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,12756
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11803
197545083607941,Harian Kompas,Harian Kompas,11433
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8035
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5492
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4424
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4300
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,3455
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,3040
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2880
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1857
101203454841155,Kota Kite,Prayogo,1844
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1643
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1640
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1614
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1523
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1505
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1400
103421759149899,Geocorner Indonesia,Geocorner,1271
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1160
36786411434,Liputan6,Liputan6,1122
173776079818775,Saiful Mujani,Saidiman,876
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,708
104427162506872,Fakta Anies,Fakta Anies,665
104830667806476,Melihat Indonesia,Melihat Indonesia,648
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,614
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,596
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,581
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,546
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,543
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,502
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,493
202555993805088,Caption,Ganjar Nusantara Indonesia,478
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,466
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,459
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,458
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,434
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,414
104985064840959,politician_academy,Rizky Suhandi,387
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,385
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,333
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,274
103581752405141,Sobar Harahap,Juniar Dwi Harianto,259
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,257
107241861191421,Ilmu Tambang,Ilmu Tambang,220
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,205
1566811330067048,Gesuri,Gesuri,202
104843487722931,Portal Islam id,Portal Islam ID,200
113940211319517,Unpacking.id,Unpacking.id,198
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,134
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,127
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,123
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,116
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,114
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,110
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,108
104549327891079,Dermawan,Frista Kurniasari,105
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
