Page ID,Page name,Disclaimer,Amount spent (PYG)
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,100345
1310731702357133,GEN,GEN,57929
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,43767
1659775060937880,Guido González,Rosa Agustin Gonzalez,39350
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,35717
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,30340
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,14482
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,13936
145406955472712,Periódico E'a,Periódico E'a,7339
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,5386
106359961728493,Aula Pyahu,Aula Pyahu,3701
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3076
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2151
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,1935
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1601
126861771579762,Carlos Ozorio,Carlos Ozorio,1306
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,972
122226337484423,Energía Inti,These ads ran without a disclaimer,468
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,157
357095164345257,Oviedo Press,Oviedo Press,132
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
