Page ID,Page name,Disclaimer,Amount spent (CHF)
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
18087904183,PLR,PLR,≤100
7933444510,The Global Fund,The Global Fund,≤100
102607622386347,Agissons Suisse,AG!SSONS,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
1483343695307824,Campax,Campax,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
100649012962611,Direct,Direct,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
15733998334,FDP,FDP,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
109554945523780,,Initiative biodiversité,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
291359247729208,PS Suisse,PS Suisse,≤100
102014399307738,Direkt,direkt,≤100
114803848589834,DIE ZEIT,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
97721121385,Public Eye,Public Eye,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
110981058712788,,Iniziativa biodiversità,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
100119208056282,Christian Dandrès,Christian Dandrès,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
22893372268,BMW,These ads ran without a disclaimer,≤100
1571740073046993,Alternatiba Léman,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
