Page ID,Page name,Disclaimer,Amount spent (USD)
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
102687942750312,Wagon,Wagon,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
110735054899289,Lapere,lapere,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
114815207770235,النائب حسين علي مردان,Safauldeen Mohammed Hayder,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100
884776111617418,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,Sadiq Latef,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
110035949016294,Masrour Barzani,ASO,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
143435839066780,د.خالد شواني,د.خالد شواني,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
101561802405974,الصندوق اسود,jiball,≤100
112048801639488,Zoom News,Zoom News,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100
1715595395341500,مؤسسة النور الجامعة - Al-Noor Universal Foundation,مؤسسة النور الجامعة - Al-Noor Universal Foundation,≤100
108068802216174,اللجنة الخدمية في جيزاني الامام,These ads ran without a disclaimer,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
