Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,218
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
137600028932,BUBO,BUBO,≤100
100743749983196,SlovakAid,SlovakAid,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
102219278339340,Štandard,Štandard,≤100
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100
732167026967322,Robert Fico,Robert Fico,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,These ads ran without a disclaimer,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100
102146246492040,SMER - SD,SMER - SD,≤100
115617656972625,tachles.tv,TACHLES,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
178362315106,European Parliament,European Parliament,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100
108516921732034,ŠtB: Prísne tajné,B Production,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
299787613365044,Night Of Chances,Nexteria,≤100
127812847283859,ProCare a.s.,ProCare a.s.,≤100
106339661841687,Risoto,Ideamedia,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
111410950299518,Iván Tamás,Iván Tamás,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100
62854026816,Körkép,Király Zsolt,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
214260538607540,Paneurópska vysoká škola,These ads ran without a disclaimer,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
106339661841687,Risoto,These ads ran without a disclaimer,≤100
1421713111430175,Edymax Group,Edymax Group,≤100
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
105904558962627,loveme.or.payme,These ads ran without a disclaimer,≤100
107533438657951,Uhorsko a Prešporok očami našich predkov,These ads ran without a disclaimer,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
105696625616469,Richard Glück,Richard Glück,≤100
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
