Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104180525925926,Fair Australia,Advance Australia,≤100
248367108892270,Team DSC,DSC,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
325083185784,Minus18,Minus18,≤100
316480331783930,Australian Unions,Australian Unions,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
