Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,447
21169267101,Give,Give,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
109545244848137,Crafto,Kutumb App,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100974976268078,Thp Gift,Lata Vani,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
204318116677554,National Herald,National Herald,≤100
132689140088396,smilefoundation,smilefoundation,≤100
107334185444129,Charitism Global,Charitism Global,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1652675041670519,Troopel,Atul Malikram,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
285029500623,CARE India,CARE India,≤100
106650475483675,The Borderlens,The Borderlens,≤100
235746856771965,HVP Mandal,HVP Mandal,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
296002831234834,Swapnil Kothari,Swapnil Kothari,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
102728171416919,Sulagna Higher Secondary School,These ads ran without a disclaimer,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
107153958711155,South First,south Fist,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
109557255366687,zaafrani haqeem,These ads ran without a disclaimer,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
106480475566850,Kaushal Dave,Kaushal Dave,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
2035669320006585,प्रभाती लाल जाट RAS,Pankaj Sharma,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
107771330772030,Krishna Coming Garbh Sanskar,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
285403455681355,Railway Children India,Railway Children India,≤100
101713962007976,Amrit Mahotsav,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101921952879141,Gadar News Tv,Gadar News Tv,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
114099648349304,Gopal Sahu,Vivek Banchhor,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
