Page ID,Page name,Disclaimer,Amount spent (CAD)
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,1095
376006035816016,Storyworth,These ads ran without a disclaimer,862
110905578614041,Drax Group Canada,Drax Group Canada,386
453724058039992,viaSport British Columbia,viaSport British Columbia,327
261752512263,Canadian Red Cross,Canadian Red Cross,307
6319213302,Heart & Stroke,Heart & Stroke,298
203485052997041,Hospital Employees' Union,Hospital Employees' Union,296
104386908631938,Pathways Alliance,Pathways Alliance,270
48799305725,AIDS Vancouver,AIDS Vancouver,266
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,250
195608229977,BC NDP,BC NDP,249
232428989879,Maybelline New York,Maybelline New York,225
45337425068,CARE Canada,CARE Canada,195
303473312998028,FedEx,FedEx,194
27234020592,UNICEF Canada,UNICEF Canada,153
718750754978491,Aaron Gunn,Aaron Gunn,144
9333642607,TELUS,TELUS,141
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,129
2112106495731697,Wild First,Canadian Coastal Research Society,127
14742445214,BC Green Party,BC Green Party,118
115835521825983,UNHCR Canada,UNHCR Canada,118
274877362536876,CUPE BC,CUPE BC,115
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,107
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,106
256967407720183,LEO,Léger,103
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100
213671857639,BCGEU,BC General Employees' Union,≤100
107588675613544,Chilltv,Berris Karden,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
135150073228437,Island Health,Island Health,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
35715544220,Stand.earth,Stand.earth,≤100
103223222015913,Nowly,nowly,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
168617319831578,Nature Canada,Nature Canada,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100
1797851870495811,Lantern Films,Lantern Films,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
985797494956599,The News Forum,The News Forum,≤100
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
1564093307142342,BCLC,British Columbia Lottery Corporation,≤100
202220023130891,Bell Canada,Bell Canada,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
401547160292351,Eric Woodward,Eric Andrew James Woodward,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
15388201565,Vancouver Public Library,Vancouver Public Library,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
107500791481568,Kevin Falcon,BC Liberal Party,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100
350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",BC New Democrat Caucus,≤100
78753328415,Dogwood BC,Dogwood BC,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
150306656409,BC Hydro,BC Hydro,≤100
114122806214,The Victoria Foundation,The Victoria Foundation,≤100
405377872902754,Canada Action,Canada Action,≤100
101908322607310,Surrey First 2022,Surrey First Electors' Society,≤100
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
169042736456594,All Out,ConnectAd,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
37674152371,Business in Vancouver,Business in Vancouver,≤100
50465429712,Times Colonist,Times Colonist,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
134455149912301,Seva Canada,Seva Canada,≤100
105754167560390,Ekō Canada,Ekō,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
130524423645991,Rubicon Publishing,These ads ran without a disclaimer,≤100
104321259649840,CATIE,CATIE,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
842010632481715,National Observer,National Observer,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
136772905237,Historica Canada,Historica Canada,≤100
472654772849933,4-H British Columbia,4-H British Columbia,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
111231197686977,The Breach,The Breach,≤100
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),≤100
226465707384132,Smithers Interior News,Black Press Media,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
1157247757741162,Coast Funds,These ads ran without a disclaimer,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
2427572704198603,Doug Routley MLA for Nanaimo-North Cowichan,Sarah Maree Miller,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
7996548092,University of Victoria,University of Victoria,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
1671097993122619,Children Believe,Children Believe,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
608578919186659,World Vision International,World Vision International,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
49530722523,Ecojustice,Ecojustice,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
109351050711893,IndigiNews,The Discourse,≤100
273909258097,Saanich News,a BPM advertiser,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
7996548092,University of Victoria,These ads ran without a disclaimer,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100
102405666058809,canopyplanet,These ads ran without a disclaimer,≤100
268823146480333,Fondation INCA,INCA,≤100
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
697541023650427,John Aldag,"John Aldag, MP",≤100
139228222792857,IPolitics,iPolitics,≤100
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100
199598300060910,Victoria News,a BPM advertiser,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100
797645527017726,Tri-City Transitions,These ads ran without a disclaimer,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
131829896841647,AbbyNews,a Black Press Media advertiser,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
245013842275891,CUPE Alberta,CUPE Alberta,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
413322122176417,Allan Small Financial Group,These ads ran without a disclaimer,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
279870685422915,Eviance,Eviance,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
118314421234127,Manitoba Watch 2023,Canada Growth Council,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
250450558322535,Relay Education,Relay Education,≤100
115775784846886,,Wittie Solutions,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
