Page ID,Page name,Disclaimer,Amount spent (INR)
105137808411307,Dr.Lallianchhunga,These ads ran without a disclaimer,≤100
104616084856336,Lalrindika Ralte,Lalrindika Ralte,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,≤100
412160705929917,Lupin India,These ads ran without a disclaimer,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
285029500623,CARE India,CARE India,≤100
106461617679070,Meta,Facebook Inc.,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
670321879700525,Swarajya,Swarajya,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
132689140088396,smilefoundation,smilefoundation,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
108091173926988,Mrityunjay Sharma - BJP,Mrityunjay Sharma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
101134222372478,National Climate Conclave 2023,Deepak Somvanshi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
