Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,203119
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37189
105511122295964,"Muhammad Syauqie., S.Hut",Iwang Mujiono,36311
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,17767
197545083607941,Harian Kompas,Harian Kompas,13138
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,12107
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9478
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5081
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5041
111864151754055,Esensi TV,Esensi Tv,4899
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4775
109152778730274,Miea Kusuma,Yayasan Infobox,4472
39684526732,Wanda Hamidah,Yayasan Infobox,4423
110952238516382,Kiki Daliyo,Dwi Wantoro,4286
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4056
173776079818775,Saiful Mujani,Saidiman,3975
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3871
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,3622
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3411
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3371
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,3026
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3011
1481929088506672,Andini Effendi,Yayasan Infobox,2991
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2850
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2775
104622532469179,Populis,Aditia Ramdani,2324
106883058905796,Tanda Seru,Aditia Ramdani,2284
895727830637189,Relawan Puan,Miftakhul Ansori,2223
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2175
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2080
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1987
108156498584853,Tetap Puan,Marabunta Family Cyber,1975
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1865
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1753
103581752405141,Sobar Harahap,Septian Raharjo,1603
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1544
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1524
101428652793656,Readktif,Aditia Ramdani,1460
104551891580390,Fahira Idris,Nurazmi Batubara,1405
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1204
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1106
756567881057213,Airlangga Hartarto,Airlangga Hartarto,985
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,914
101101492306034,Mega News,Siti Sarah Iskandar,781
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,722
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,656
104830667806476,Melihat Indonesia,Septian Raharjo,526
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,454
100634344801574,Gus Raharjo,Septian Raharjo,418
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,310
202555993805088,Caption,Ganjar Nusantara Indonesia,270
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,268
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,260
312490859193724,mensbatik,Bayu Setayudha,250
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,240
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,220
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,209
104843487722931,Portal Islam id,Portal Islam ID,205
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,194
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,189
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,175
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,171
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,170
1493406434320579,Institut Fundraising Indonesia,These ads ran without a disclaimer,168
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,154
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,154
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,150
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,137
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,137
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,128
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105185532388050,Dr. Agus Masrianto,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
392416740827873,IPTC,These ads ran without a disclaimer,≤100
