Page ID,Page name,Disclaimer,Amount spent (USD)
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
2017005098569741,مستقبل وطن من اجل مصر الاسماعيلية,These ads ran without a disclaimer,≤100
193159954041877,New Narratives,These ads ran without a disclaimer,≤100
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
