Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,99061
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,81489
100854719557015,"Dasril, SP","Dasril, SP",60293
100649018546817,GanjarFans,GanjarFans,45015
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,25947
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,10576
106690092440342,Pemilu KIT,PEMILU KIT,9902
111833015239745,Sahabat Prabowo,Sahabat Prabowo,7752
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7622
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7064
349963858704476,Komit Digital,Komit Digital,6331
117105021304811,Bigggie,These ads ran without a disclaimer,6177
1547369918837496,Zulkifli Hasan,DPP PAN,5594
104427162506872,Fakta Anies,Fakta Anies,3153
103158592648462,shailaharli,These ads ran without a disclaimer,2829
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2645
101866128977837,Belajar Pemilu,Belajar Pemilu,2554
106524371346347,NTBSATU.com,NTBSATU.com,2526
39253583478,PDI Perjuangan,PDI Perjuangan,2192
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2139
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2128
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1970
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,1637
102273039070802,Info Terkini,Info Terkini,1602
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1353
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1343
101804639078770,Unboxing Anies,Unboxing Anies,1212
164909433966316,Suara Anies,Suara Anies,1200
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1143
114012201650176,Fakta Terselubung,Fakta Terselubung,947
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,721
109083348423534,Untuk Rakyat,Untuk Rakyat,711
100133123132376,Racik Creative,Racik Creative,693
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,646
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,610
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,550
572779142753263,Freeport Indonesia,Freeport Indonesia,499
103330282779367,Dua Digits Creative,Dua Digits Creative,479
108695584343029,Baik Untuk Kita,Baik Untuk Kita,395
103982719218073,carly_scheffer,These ads ran without a disclaimer,392
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,356
302347240546697,AR Visual Project,AR Visual Project,354
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,336
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,332
104380749075958,Enda Campaign,Enda Campaign,323
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,302
106004407402000,Cakap Politik,Cakap Politik,274
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,263
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,262
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",261
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,240
110368964786452,Kemajuan Bersama,Kemajuan Bersama,234
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,232
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,231
255601878216867,Komisaris Politik,Komisaris Politik,213
101076948451651,Masa Depan Kita,Masa Depan Kita,102
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,≤100
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,≤100
107674052345943,Racik Digital,Racik Digital,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105788087649438,Creation Sabbath,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
