Page ID,Page name,Disclaimer,Amount spent (PKR)
1402594216704209,PPA Central Office,PPA Central Office,22136
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,2950
103290225671883,Blue Properties.com,Blue Properties.com,727
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,364
171980796153771,Siraj ul Haq,Siraj ul Haq,221
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,161
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,149
109771132134070,کتابوں کی بستی,Zauq E Adab,115
97429917898,ProPakistani,ProPakistani,105
245084059947163,فخرے دیپال پور,فخرے دیپال پور,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,≤100
101017702854433,میرا وطن,These ads ran without a disclaimer,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
113867398219689,JS Souvenirs,These ads ran without a disclaimer,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
102978602636927,Awais Rana,These ads ran without a disclaimer,≤100
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100
100739516158747,Aamir Khan,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
235837570309324,Nisar Safdar Jadoon,These ads ran without a disclaimer,≤100
