Page ID,Page name,Disclaimer,Amount spent (AUD)
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,132
1407148622837316,Empowered Communities,Empowered Communities,131
403322097148287,Investments for ordinary people,These ads ran without a disclaimer,131
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,126
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,124
149648047339,Save the Children Australia,Save the Children Australia,122
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",118
105193414903922,Australian Values,Department of Home Affairs,117
231341250224498,Australian Ethical Investment,Australian Ethical Investment,116
145347352187764,UN Women Australia,UN Women Australia,116
345960425540557,The Climate Council,The Climate Council,112
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,109
10852627380,World Animal Protection Australia,World Animal Protection Australia,109
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",≤100
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",≤100
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
710266392358023,Future Super,Future Super,≤100
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
1718340018404039,SBS On Demand,These ads ran without a disclaimer,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100
101436399527477,Greens for Wahroonga,The Greens NSW,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
580463748688717,Jenny Leong,The Greens NSW,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
110608205291368,Wild.Allies,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
11775531229,The Chaser,The Chaser,≤100
110555305230039,United for Iran,United for Iran,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
144975872321975,Market Forces,Market Forces,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
503325586389781,Western Sydney Direct Action,These ads ran without a disclaimer,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
117416204951052,The Woolmark Company,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
111320164705665,Save the Burrup - Save our Songlines,Save Our Songlines,≤100
90728602000,Greening Australia,Greening Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
267974683235948,Deputy Mayor Romola Hollywood,Romola Susan Hollywood,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
8013404017,Crikey,Private Media,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
616932805013929,MEAA,MEAA,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
325083185784,Minus18,Minus18,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
103974235957496,Luke Tester for Londonderry - Pauline Hanson's One Nation,Luke Tester,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
258504268297765,Love and Revolution,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
47246668680,Black Inc.,Black Inc.,≤100
721995834598488,Master Lashes,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
248215765192491,JobAdder.com,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
329777267205680,ACT Government,ACT Government,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
110452748640225,preetsg,These ads ran without a disclaimer,≤100
100548902974694,Multicultural Leadership Initiative,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
174812579297304,Royal Far West,These ads ran without a disclaimer,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
126215308565,SmartCompany,Private Media,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
18419950925,"University of New England, AU",University of New England,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
106781186031116,Free To Shine,Free To Shine,≤100
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
589611354490193,GreenPower,Alana Stocks,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
169001986494190,Indian Link,Indian Link,≤100
103650197726925,Ali King MP,Ali King,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
263026790488436,CORP Workplace Solutions,These ads ran without a disclaimer,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
451104721597935,LaneCoveALP,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
101882972774958,Climate Investor Forum,These ads ran without a disclaimer,≤100
158545490842325,Mandurah Offshore Fishing and Sailing Club,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100
192024967484180,Madman Films,Madman Films,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
819976784805704,Seraphim String Trio,These ads ran without a disclaimer,≤100
103476201879127,Royal Flying Doctor Service SA/NT,These ads ran without a disclaimer,≤100
609033825834599,HGMI,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
107322365607487,SA Pulse Check,South Australian Opposition Leader,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100
32334159836,Altair,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
