Page ID,Page name,Disclaimer,Amount spent (USD)
519983814812150,Xeberler,Taryel Huseynli,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
113249571609702,Hörümçək az,Khadija Hamidi,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
107421117359253,"Dövlət Kontrakt Korporasiyası ""Azərkontrakt"" Səhmdar Cəmiyyəti",These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
107474481645200,recovery.az,recovery.az,≤100
