Page ID,Page name,Disclaimer,Amount spent (USD)
665485696851210,الدكتور عبد الرحمن السويحلي,Khaleel Sewehli,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
107531925443834,Alash \ علاش,Alash,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
571077826342922,المجلس البلدي غريان,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
107660628904153,قائمة الميثاق - بلدية بني وليد,These ads ran without a disclaimer,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
