Page ID,Page name,Disclaimer,Amount spent (HUF)
248172631940,Mandiner,Mediaworks Hungary Zrt.,30357
543788999005363,ORIGO,Mediaworks Hungary Zrt.,21784
286759004682537,Tranzit,Kommentár Alapítvány,14097
191461774219575,hirado.hu,hirado.hu,13825
1534911313439123,Ripost,Ripost,11953
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,11110
451844608304228,Metropol,Metropol,10686
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,8731
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7560
193702058028595,Lázár János,Lázár János hivatalos oldala,6302
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,6058
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,5896
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4944
926533784164579,Szemző Áron,Momentum Mozgalom,4624
178362315106,European Parliament,European Parliament,4472
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4093
1265353903615539,Oeconomus,Oeconomus,3219
445527232223443,Gyenes Levente,Gyenes Levente,3086
100467642324899,Realista,Az Év Irodája,2816
265672590604606,Makronóm.Blog,Makronóm.Blog,2573
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,2361
571185969610025,Kincsem Áruházak,These ads ran without a disclaimer,2357
131283758531,HVG,HVG Kiadó ZRt.,2226
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2220
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2205
545872002109034,Matkovich Ilona,Matkovich Ilona,2038
408924035951553,Körforrás,Körforrás,1827
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1761
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1625
788960034452071,Potápi Árpád János,Potápi Árpád János,1598
851784814892644,Simicskó István,KDNP frakció,1579
162344823835042,atlatszo.hu,atlatszo.hu,1557
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,1555
108346693873484,Győrffy Balázs,Győrffy Balázs,1457
264517713636590,PestiSracok.hu,PestiSrácok.hu,1427
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1381
123910440019,Renew Europe,Renew Europe Group,1355
766665013413035,ÉrdMost.hu,ÉrdMost.hu,1347
76748198685,Budapest Pride,Budapest Pride,1334
112694594992064,Mehr Licht,Mehr Licht,1325
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1237
447204268797621,RTL.hu,RTL.HU,1236
537817739693723,Brain Bar,Brain Bar,1215
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1113
105774734948091,Hungarian Conservative,Hungarian Conservative,1085
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,1065
108248022589754,Bosch Magyarország,Bosch Magyarország,1051
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,1045
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1009
109414841321682,Magyar Falu Program,Miniszterelnökség,964
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,900
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,889
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,874
102426795954406,Nobilis Márton,Nobilis Márton,872
1926735160968885,Válasz Online,Válasz Online,852
128884360624104,Bóna Zoltán,Bóna Zoltán,837
102071971167393,Gyurcsik József - Momentum,Momentum Mozgalom,823
592204747588011,Momentum Mozgalom,Momentum Mozgalom,790
126893087354793,Európai Parlament,Európai Parlament,763
120800934626447,United Way Magyarország,United Way Magyarország,711
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,710
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,696
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,690
1215492498464496,Angyal Károly,Angyal Károly,661
113375923695023,Fidesz Budapest,Fidesz Budapest,599
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,597
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,537
267882727864,Kubatov Gábor,Fidesz,515
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,498
490030231058740,444,Magyar Jeti Zrt - 444.hu,497
191946490841225,Dúró Dóra,Dúró Dóra,497
846722332114543,Fót Város,Fót Város Önkormányzata,491
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,478
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,473
206829842043,Rétvári Bence,Rétvári Bence,452
781150971947219,Jakab Péter,A Nép Pártján,450
887921287887805,Király Nóra,Király Nóra,442
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,433
318239484894380,érdioldal.hu,erdioldal.hu,424
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,420
211156277497,WWF Hungary,WWF Hungary,410
778538352344518,Hollik István,Fidesz,357
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,352
293410494975,Republikon Intézet,Republikon Intézet,347
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,340
221761091331222,Danube Institute,Danube Institute,336
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,326
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,313
438674070213065,Magyar Állampapír,Magyar Állampapír,302
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,292
108321735570338,Védd A Tényeket,Zachor Alapítvány,290
264210363649459,Élő Norbert,Élő Norbert,286
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,283
267674610816415,Dóczi Péter,Alternatíva párt,283
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,272
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",250
114773408159100,Deák Balázs Jobbik Pest 3. vk. elnök,Jobbik-Konzervatívok,243
728260423984010,Böröcz László,Böröcz László,241
112677144392091,Dr. Pajtók Gábor,FIDESZ,235
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,232
1408906262689093,Nyitrai Zsolt,Fidesz,230
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,215
1377431695828132,Nagy István,Dr. Nagy István,212
1869511526651884,Zsigmond Barna Pál,Fidesz,204
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,198
159889247536834,Hírstart,Central Médiacsoport Zrt.,192
106236922109249,Hajnal-2026,Hajnal-2026,185
105666454157523,Szikra Mozgalom,Szikra Mozgalom,177
783482538679312,Radics Béla,Radics Béla,168
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,168
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,166
112787406750297,Bese Ferenc,Bese Ferenc,156
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,156
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,151
76945222898,Startlap,Central Médiacsoport Zrt.,149
320645820787,Haszon magazin,Haszon magazin,145
107123677458699,Külpologika,Külpologika,141
519279158277826,Szülői Hang,Szülői Hang,134
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,131
104958058734636,Bekezdések,Bekezdések,127
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,124
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,121
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,113
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,111
202099276507678,24.hu,24.hu,105
527351247377965,European Committee of the Regions,European Committee of the Regions,104
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,102
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,101
92932085233,TASZ,TASZ,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
1443354815880657,Salacz László,Salacz László,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
85568463466,Mérce,Mérce,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,≤100
766665013413035,ÉrdMost.hu,These ads ran without a disclaimer,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
215551471947529,Sajómente,Sajómente,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
112615356818860,Vida Attila,Vida Attila,≤100
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,≤100
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
102822951332273,DunaOnline Hírportál,DunaOnline,≤100
404678369951100,Hollai Gábor,Momentum Mozgalom,≤100
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
