Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,6793
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,5193
107395897271506,Kutumb,Swatantra Verma,3434
330760810293224,HelpAge India,HelpAge India,1950
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,1942
105737379138429,,These ads ran without a disclaimer,1769
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,1698
479998865355592,Aditya Birla Group,Aditya Birla Group,1413
999917373375145,VD Sharma,VD Sharma,1262
105671775473178,Jan Suraaj,Jan Suraaj,1262
102370509068053,News Junction,Parveen,1222
102617005585949,Ashok Jayaram,Vijay S,1218
104516512296314,Kartikeya Sharma,Adv Tech,1210
1850064485271092,Vijay Kaushik,Kanav Kathuria,1177
174283119250672,Save the Children India,Bal Raksha Bharat,1155
779924902121386,Vinod Sonkar,Yash Bagh,1084
115400418142565,,These ads ran without a disclaimer,1056
216506801885954,Pankaj Chaudhary,Yash Bagh,1030
201297423396745,Rajendra Agarwal,Ishan Agarwal,1013
165714096933078,Piyush Goyal,Piyush Goyal,968
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,961
103908895896613,Kush Srivastava,Kush Srivastava,929
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,826
164232003593895,Rashtriya Lok Dal-राष्‍ट्रीय लोक दल,Rashtriya Lok Dal,777
184278081698180,Ashok Gehlot,Ashok Gehlot,725
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,716
402483076484295,Sony LIV,These ads ran without a disclaimer,711
224618077692752,Sanjay Tandon,Saraansh Tandon,710
103782051383159,School of Politics,School of Politics,664
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,659
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,633
104881231904370,Sanjeev Kumar Gupta,Sanjeev Kumar Gupta,632
148415565260574,Schneider Electric,These ads ran without a disclaimer,622
573508906151236,Anoop Pradhan BJP,Ajad Sharma,597
105671775473178,Jan Suraaj,These ads ran without a disclaimer,596
282709835400381,पवन गौतम अध्यक्ष ज़िला पंचायत झाँसी,पवन गौतम अध्यक्ष ज़िला पंचायत झाँसी,585
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,562
110115671863420,Kacche Din,Kacche Din,556
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,537
108531050841926,Shanu Yadav,Shanu Yadav,502
600892306590827,Mahindra Excellence in Theatre Awards,Teamwork Arts Private Limited,498
685881558130468,Kamal Nath,Abhay Tiwari,488
101032458576250,जनक आयुर्वेदा,Manisha,465
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,462
103205695784211,Vandana Verma,Vandana Verma,447
31292782350,Deutschland.de,These ads ran without a disclaimer,438
107217890971938,Tanu Yadav,Tanu Yadav,430
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,429
108080828884036,Gehlot Phir Se,DesignBoxed,420
100475508592062,Sitaram Poswal,Bhagatsingh,419
1041070232620031,Sesame Workshop - India,Sesame Workshop India,418
351633781843801,Ashok Katariya,Vivek Sharma,417
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,416
285029500623,CARE India,CARE India,400
269656350189153,सागर गुप्ता,Sagar Gupta,389
103609511145569,Jet digital brand management,Varun Shivpuriya,378
100579492974806,गरीबों का मोदी,Abinash Moharana,370
611229999287106,Hanuman Choudhary,Kapil Chaudhary,369
168545223213479,Omprakash Hudla,Pankaj Sharma,368
616628545098948,Ritesh Sharma,Ritesh Sharma,365
295405070641302,Balraj Kundu,Pankaj Sharma,354
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,353
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,348
116458781310492,Abhiram Singh,Abhiram Singh,344
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,341
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,328
326102339565,Oxfam India,Oxfam India,306
115065384860576,Global Permit & Vacancy,Sehrab Manzoor Peer,298
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,298
174558866677441,Apna Uttar Pradesh,Arun Kumar G,297
112971405073189,New Zealand Consultancy,Sehrab Manzoor Peer,297
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,296
108536391949423,जनसेवक मंच,Pankaj Sharma,293
108151698882622,Global Placements,Sehrab Manzoor Peer,292
375141272567406,Ravindra Chavan,Ravindra Chavan,290
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,285
103292795931731,Rihasat khan,Akash Singh,281
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,280
630955390420927,Amitabh Bajpai,Hari Om Tripathi,277
268437163351102,Saurabh Srivastava,Saurabh Srivastava,271
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,265
659375834198752,Badar Ali,Shadab Ali Khan,262
116188663565362,Kapil Dua,Subhasini Singh,262
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,255
342595742595956,Audhesh Prasad,Audhesh Prasad,254
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,244
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,243
125335024157691,Promine,These ads ran without a disclaimer,243
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,242
148931718592314,Tarun Chugh,Adv Tech,241
100935642733964,Hindi Khabar Digital,The Narrative Builders,237
116383754696955,Antardhwani - The Inner Voice,Antardhwani,236
100307808451377,Ankur Raj Tiwari,Gautam Singh,233
186946195324323,Sandeep Kumar,Sandip Kumar,232
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,231
108465062169299,Vishal Singh Yadav,Utkarsh Srivastava,228
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,226
719033928865586,Daily Poster,Anuj Kumar,226
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,224
123405501008524,Mercedes-Benz India,These ads ran without a disclaimer,223
112709838355954,Prachar99,Prachar99,220
384000501947350,Devendra Yadav,Think First,217
102176589218325,,Narayana Digital Technologies,213
276512419511205,Kathi Karthika,Policy Briefcase,204
301058180261039,Kunwar Brijesh Singh,TechnoDigi,204
103200815677760,JP Srivastava Gonda,Ashish Singh,203
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,202
108212761540499,दिग्विजय नारायण 'जय चौबे',Atul Kumar Giri,200
104311631954217,Pharma Simplified,Dawa Charcha,200
119816589461,Raheja Developers Limited,These ads ran without a disclaimer,200
1931289673764698,Kunwar Basit Ali,DilToDigitalHai,198
266859660170505,Salil Vishnoi,Jitendra Sharma,198
994578073995343,B. L. Verma,Sourabh Arvind Dubey,198
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,196
100595499196242,Deepak Saran Moral,Deepak Saran Moral,195
1731493857081536,Dr. Kuldeep Bhandari,Dr. Kuldeep Bhandari,190
350880081913337,Sahdev Salaria,Rajesh Jaswal,189
105420412281822,,Hemant Singh Bisht,188
100735178208398,Udyami India,Samadhan Samiti,184
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,183
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,180
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,179
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,176
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,173
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,173
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,172
112326528253527,Apex Online Solution,Ajay Tiwari,170
683591438485810,Anshu Nagpal,Anshu Nagpal,170
362500221148065,Dr. Ashutosh Verma,Ankit Verma,169
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,168
140064983547766,Village Express TV,Arvind Kumar,168
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,163
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,159
205997556104742,Bombay Times,These ads ran without a disclaimer,159
572119322946420,Manish Kumar Singh,Satvik Singh,156
102616298277409,Afaque ahmad,Afaque ahmad,153
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,153
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,149
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,149
106280825481824,Kundan Pandey,Deepak Vishwkarma,148
708844685796745,OP Choudhary,OP Choudhary,147
1621168374642651,Deepak Mhaskey,The VoloPV,145
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,145
364476590604680,SuryaSamachar,Ajit Kumar,144
466642616726169,Parul University,Parul University,142
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,142
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,142
104447185035375,Vinay Kumar Singh BJP,Akash Singh,139
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,138
110566778536236,Mahabali Singh,Bal Krishna Prasad,137
105494724815217,Mahesh Sharma,Mahesh Sharma,136
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,136
107378771853942,Vedram Manhare,The VoloPV,135
132689140088396,smilefoundation,Smile Foundation,134
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,133
346967155652729,Rajveer Diler,Kuldeep Sharma,133
262852581252318,राष्ट्रीय परशुराम परिषद,राष्ट्रीय परशुराम परिषद,132
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,130
102336812784306,Navonmesh Foundation,Ganesh Kumar,129
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,129
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,127
116480381388563,Rajkumar Sharma,Yashu Kumar Saini,126
105234459127980,Women Climate Collective,Women Climate Collective,126
699126296805207,Summerville School,Summerville School,126
331268710344555,Shahan Parwez,Shahan Parwez,123
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,120
376020273141421,Sanjay Sharma,Sanjay Kumar Sharma,120
102571638081024,Vipra sena,Pawan Kumar Sharma,118
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,116
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,116
186199704897466,RD Foundation,RD Foundation,114
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,113
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,113
109278495036865,Ankur Porwal,Election Fight,113
152154292012572,Navjivan,Navjivan,112
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,112
100135679641746,Rashtra Live,Navdeep Singh,112
704847062939121,Ranbir Nandan,Ranbir Nandan,110
195167817324812,Pawan Khera,Pawan Khera,110
107881592235884,Sanjeev Singh Gargvanshi,Ajay Savita,108
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,108
103207392085077,JP Valluru,Anshika Srivastava,108
107806268434442,All News,These ads ran without a disclaimer,107
30290552843,Greenpeace India,Greenpeace Environment Trust,106
373239943008908,Bjp4jhunjhunwala,Ramapati Jhunjhunwala,106
102111112713801,Daman Sethi,Utkarsh Srivastava,106
2205544183064603,Surender Panwar,Ashish Sakhuja,106
117708260066272,Shanu Gupta Bjp,Akash Singh,105
326163764866656,Ajay Jewellers,Rahul Tiwari,104
2248485428700495,Global Leaders Awards,Anikesh Singh,104
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,104
15960887978,Taj Hotels,Taj Hotels,103
100998455540553,Satnam Singh Sandhu,Parveen Kumar,103
912096938897209,Vijay Singh,Vijay Singh,103
1619123825036772,Virendra Shukla,Manish Kumar Jha,103
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,103
103123778911207,CSC Id Provider,Satyam Kumar Sahni,102
110368931611253,Ashwani bagri,Ashwani Kumar,101
105051572533311,Madho Singh Dawar,Kamal Patidar,101
727427564040622,Ayush Choudhary,Ayush Choudhary,≤100
805526169610318,Shubhashray Housing India,shubhashray housing india,≤100
103654627695731,रण बहादुर लाखन सिंह,Aman Singh,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
276631246087058,Fintoo,These ads ran without a disclaimer,≤100
1701369040086950,ANIL JAIN MLA,Arjun Sharma,≤100
106673168610889,MLA City Tours,These ads ran without a disclaimer,≤100
100560335965049,The Pamphlet,The Pamphlet,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
686849788021601,Salaam Baalak Trust,Dipesh Tiwari,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
