Page ID,Page name,Disclaimer,Amount spent (MXN)
108819392526809,Partido Acción Nacional,Partido Acción Nacional,14241
101208099535423,Inconformes Incorruptibles,Inconformes Incorruptibles,4301
109488981975636,Chicharrón norteño,Chicharrón norteño,1738
520075024716940,Movimiento Ciudadano Coahuila,Movimiento Ciudadano Coahuila,771
572887279531469,Román Alberto Cepeda,Román Alberto Cepeda,730
112089455144209,Coahuila al tiro,Coahuila al tiro,670
113126435038124,Los de siempre,Los de siempre,632
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,532
109856141998075,Diario La Comarca,Diario La Comarca,520
923633637651202,Morena Sí,Morena Sí,489
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,437
1541390972772575,No Memes,No Memes,403
106295648496570,Infiltrados Tamaulipas,Estamos Unidos Mexicanos,312
102886192659278,Nancy Cuevas Sanchez,MAD analytics,305
110106650691896,Cintia Cuevas,MAD analytics,271
264060497093390,Shamir Fernández Hernández,Gabriel Francisco Pedro,257
196853401183731,Diego del Bosque,Diego Del Bosque,234
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,223
362430908370,Aeromexico,Aeromexico,220
1081777302000323,Plattafforma,Olga Ramirez,211
56713285274,Greenpeace México,Greenpeace México,210
122404620204,Oxfam México,OXFAM MEXICO AC,184
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,166
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,159
103847969207185,Frontera Norte,Frontera Norte,155
102559402671213,Coanews,Coanews,152
258241614593678,AulaTec,Pedro Beristain Flores,150
107592978836775,María Teresa González,MAD analytics,149
107189855635934,Jesús R García Colores,AM ESTUDIO,135
100557755099985,Convocatorias 2023,Convocatorias 2023,128
100158772447356,Electoralia Coahuila,José Ramón Rodriguez Romero,123
2165258353743924,Coahuila al Momento,Al Momento Noticias,109
1397177703690605,FGN Football Grill Nation,FGN Football Grill Nation,102
105384605716867,"Movimiento Ciudadano Torreón, Coahuila",Rodrigo Lumbreras Machado,≤100
187408468118775,Jorge Torres #elbrecho,Brecha Comunicación,≤100
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,≤100
345995382241686,PODER 360,PODER 360,≤100
254852601222832,CEMEX México,CEMEX México,≤100
