Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10459
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,7539
122074554119,EU Social,EU Social,5513
1534911313439123,Ripost,Ripost,5254
248172631940,Mandiner,Mediaworks Hungary Zrt.,4783
191461774219575,hirado.hu,hirado.hu,3711
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3455
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3407
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3279
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3278
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2767
102822951332273,DunaOnline Hírportál,DunaOnline,2198
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2094
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1750
264517713636590,PestiSracok.hu,PestiSrácok.hu,1672
109414841321682,Magyar Falu Program,Miniszterelnökség,1614
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1539
126136750786218,Szabó Zsolt,Szabó Zsolt,1467
178362315106,European Parliament,European Parliament,1160
451844608304228,Metropol,Metropol,1055
265672590604606,Makronóm.Blog,Makronóm.Blog,1003
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,991
1265353903615539,Oeconomus,Oeconomus,920
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,885
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,857
108346693873484,Győrffy Balázs,Győrffy Balázs,854
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,748
594088897289853,Alapjogokért Központ,Alapjogokért Központ,724
123910440019,Renew Europe,Renew Europe Group,713
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,684
447204268797621,RTL.hu,RTL.HU,573
345496092135627,Hír TV,Mediaworks Hungary Zrt.,562
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,550
851784814892644,Simicskó István,KDNP frakció,541
162344823835042,atlatszo.hu,atlatszo.hu,518
537817739693723,Brain Bar,Brain Bar,494
108248022589754,Bosch Magyarország,Bosch Magyarország,450
887921287887805,Király Nóra,Király Nóra,432
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,380
115388925185513,Magyar Szocialista Párt,MSZP,366
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,351
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,313
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,302
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,298
191946490841225,Dúró Dóra,Dúró Dóra,288
1215492498464496,Angyal Károly,Angyal Károly,287
112694594992064,Mehr Licht,Mehr Licht,270
788960034452071,Potápi Árpád János,Potápi Árpád János,266
