Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,793
123191400766960,Incubadora +Cr,+Costa Rica,783
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,738
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,≤100
474770262691403,Tendencia Honestidad,These ads ran without a disclaimer,≤100
106600125761121,,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
