Page ID,Page name,Disclaimer,Amount spent (CLP)
105216102185508,Cvr_abogados,Cvr_abogados,103
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
100204469591335,asesoriasjuridicas.cl,These ads ran without a disclaimer,≤100
105494899139678,Allard Constitucional,Allard Constitucional,≤100
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,≤100
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,≤100
112853961732255,,These ads ran without a disclaimer,≤100
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,≤100
100698102964895,minerasalarblanco,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
1257818931046767,Azerta Chile,Azerta,≤100
119304731096183,,Segundo Hojas,≤100
101912929513247,PropertyWorld,These ads ran without a disclaimer,≤100
414700172659716,UNO afp,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
2535216276502759,Beeok,Beeok,≤100
106892925692218,,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
