Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,23538
224274995688487,Bohár Dániel - Riporter,Megafon,13132
503614639975773,Trombitás Kristóf,Megafon,10841
296310837699,vaol.hu,Mediaworks Hungary Zrt.,7622
102414628645144,Korondy Tamás,Megafon,7449
118152054556475,Deák Dániel,Megafon,7420
694941900537141,Ágh Péter,Fidesz,6226
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3248
109414841321682,Magyar Falu Program,Miniszterelnökség,2664
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2550
1534911313439123,Ripost,Ripost,2416
248172631940,Mandiner,Mediaworks Hungary Zrt.,2015
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1887
191461774219575,hirado.hu,hirado.hu,1787
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1561
278117815576023,EU Justice and Consumers,EU Justice and Consumers,1542
294815374340858,Donáth Anna,Donáth Anna - Momentum,1084
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,941
451844608304228,Metropol,Metropol,849
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,780
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,671
178362315106,European Parliament,European Parliament,660
286759004682537,Tranzit,Kommentár Alapítvány,656
594088897289853,Alapjogokért Központ,Alapjogokért Központ,525
104359131558815,KonVerzió,Megafon,496
265672590604606,Makronóm.Blog,Makronóm.Blog,422
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,399
225062677512591,L'Oréal Paris,These ads ran without a disclaimer,373
345496092135627,Hír TV,Mediaworks Hungary Zrt.,370
115388925185513,Magyar Szocialista Párt,MSZP,366
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,299
101857496649315,Fidelitas Hegyfalu,These ads ran without a disclaimer,296
408924035951553,Körforrás,Körforrás,294
109528965046103,MCC Feszt,Mathias Corvinus Collegium,294
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,287
162344823835042,atlatszo.hu,atlatszo.hu,286
447204268797621,RTL.hu,RTL.HU,286
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,284
131283758531,HVG,HVG Kiadó ZRt.,282
851784814892644,Simicskó István,KDNP frakció,266
108248022589754,Bosch Magyarország,Bosch Magyarország,259
100401808007704,EzaLényeg.hu,EzaLényeg.hu,230
170187966339475,Life.hu,Mediaworks Hungary Zrt.,216
202099276507678,24.hu,24.hu,212
264517713636590,PestiSracok.hu,PestiSrácok.hu,200
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,195
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,189
783482538679312,Radics Béla,Radics Béla,185
102426795954406,Nobilis Márton,Nobilis Márton,174
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,154
147547541961576,Council of the European Union,Council of the European Union,149
211156277497,WWF Hungary,WWF Hungary,142
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,132
126539424061030,Háttér Társaság,Háttér Társaság,124
108346693873484,Győrffy Balázs,Győrffy Balázs,122
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,120
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,120
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,117
490030231058740,444,Magyar Jeti Zrt - 444.hu,115
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,114
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,113
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",110
191946490841225,Dúró Dóra,Dúró Dóra,105
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
728260423984010,Böröcz László,Böröcz László,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
