Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
126455024584757,Randeep Singh Deol,Randeep Singh,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
172587073564916,Narendar Jaisingpura,Vijay Choudhary,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
106320038679063,Thakur Shankar Singh,These ads ran without a disclaimer,≤100
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
285029500623,CARE India,CARE India,≤100
15960887978,Taj Hotels,These ads ran without a disclaimer,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
384000501947350,Devendra Yadav,Think First,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
108209555020383,B somashekar,RMT,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
