Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
272535046654,HESPRESS,HESPRESS,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
102405369477763,Yassinenews1,Yassine El Hilali,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
121406912590463,Elgareh Abou Salem,These ads ran without a disclaimer,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
121156047592706,Fygurs,These ads ran without a disclaimer,≤100
