Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,679
54779960819,United Nations,United Nations with Facebook Ad Credits,368
110846984022901,MPIDC,Anand Raj Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
102973272373231,Madhya Pradesh CM Report Card,Madhya Pradesh CM Report Card,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
21169267101,Give,Give,≤100
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
169359970347416,India Health Wise,India Health Wise,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
123751521145637,CSR Times,Zeeshan,≤100
104867526497,Frontlist,Frontlist,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
1728445464133553,Subhash Singh,Sidhartha Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
466642616726169,Parul University,Parul University,≤100
103782051383159,School of Politics,School of Politics,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
112986880490787,Born Good India,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
102625849396266,Jcoder,Sattar Ali,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
139944462818441,udChalo,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
597390903632465,Sukhminderpal Singh Grewal,Sukhminderpal Singh Grewal,≤100
204318116677554,National Herald,National Herald,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
103867514787788,The Readers Time,The Readers Time,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
