Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,164730
292939164731691,Relawan Herviano,Relawan Herviano,112814
104830667806476,Melihat Indonesia,Melihat Indonesia,90308
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66605
109599488226970,pandiinstitute,These ads ran without a disclaimer,44126
104427162506872,Fakta Anies,Fakta Anies,33846
110952238516382,Kiki Daliyo,Dwi Wantoro,30762
103581752405141,Sobar Harahap,Septian Raharjo,30000
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,23898
104830667806476,Melihat Indonesia,Septian Raharjo,21120
197545083607941,Harian Kompas,Harian Kompas,19380
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13137
104622532469179,Populis,Populis,11323
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,11317
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9183
106256777922958,SEA Today News,These ads ran without a disclaimer,8372
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7573
111864151754055,Esensi TV,Esensi Tv,7052
101428652793656,Readktif,Readktif,6180
895727830637189,Relawan Puan 2024,Miftakhul Ansori,6121
173776079818775,Saiful Mujani,Saidiman,5669
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5630
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,5626
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,5415
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4611
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4300
105895429069997,,Buku Harian Politik,4173
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3710
108156498584853,Tetap Puan,Marabunta Family Cyber,3128
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3106
112121101796090,Opini 2024,Juniar Dwi Harianto,3023
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2318
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2040
117935907895698,Tidak resmi: inilahcom,Inilahcom,1594
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1487
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1483
106883058905796,Tanda Seru,Tanda Seru,1308
109080054719110,Jakarta Trend,Bayu Wicaksono,1305
101041975397915,Indonesia Satu,Bayu Wicaksono,1276
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1159
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1157
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1121
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1031
106662402320800,Rakyat Beropini,Rakyat Beropini,962
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,906
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,890
102981496004696,Relawan Sedulur Nafa Urbach,Relawan Sedulur Nafa Urbach,846
102273039070802,Info Terkini,Muhammad Miftakhunnaim,629
108346091544917,Katalis IA,IA-CEPA ECP Katalis,625
101355948222111,Golkar Indonesia,Golkar Indonesia,618
312490859193724,mensbatik,Bayu Setayudha,609
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,597
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,564
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,554
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,516
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,507
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,504
106524371346347,NTBSATU.com,NTBSATU.com,498
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,447
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,445
109404862104586,,These ads ran without a disclaimer,431
104843487722931,Portal Islam id,Portal Islam ID,392
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,309
526079487415848,XCMG Group,These ads ran without a disclaimer,292
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,242
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,213
105433402385519,"Dasril, SP",Darwis,207
233249178087257,,These ads ran without a disclaimer,174
100414332962184,galerialfarizicom,These ads ran without a disclaimer,159
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,130
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,121
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
105687239076958,,These ads ran without a disclaimer,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
