Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),678
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,495
693907914395620,良杯製所 Oolab,良杯製所 Oolab,355
286487218798,遠見雜誌,遠見雜誌,133
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,103
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
118578984548008,,These ads ran without a disclaimer,≤100
136185963597716,Cheap,Cheap,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
292652795877175,程美蓮 Sayun Taji,柏元李,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
105884948803720,Zeffie Cauthen,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
113988264929657,yp,育璞林,≤100
436843193180529,Unipapa,Unipapa,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
113761234998842,温宗諭,博盛侯,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
306276709452272,文化部,文化部,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
