Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,These ads ran without a disclaimer,≤100
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
261153657290417,José Blandón,José Blandón,≤100
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
104089319241918,Ricardo Medica,Ricardo Medica,≤100
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100
115292478232323,Ricardo Vigil,Ricardo Agustin Vigil Lopez,≤100
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
166925827229499,Adelina Miranda,Adelina Miranda,≤100
109177658840988,dr.ricardotorrescastillo,These ads ran without a disclaimer,≤100
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100
