Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,≤100
103946674951254,Kötter Tamás,Megafon,≤100
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
118152054556475,Deák Dániel,Megafon,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
408924035951553,Körforrás,Körforrás,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
122074554119,EU Social,EU Social,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
1059773170712510,Őri László,Őri László,≤100
