Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,22162
122074554119,EU Social,EU Social,15988
191461774219575,hirado.hu,hirado.hu,13654
109414841321682,Magyar Falu Program,Miniszterelnökség,10357
1534911313439123,Ripost,Ripost,9968
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,9019
248172631940,Mandiner,Mediaworks Hungary Zrt.,8191
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,7431
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5412
451844608304228,Metropol,Metropol,4776
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4510
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3694
294815374340858,Donáth Anna,Momentum Mozgalom,3322
178362315106,European Parliament,European Parliament,3283
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",3262
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,3220
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2920
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2782
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,2777
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2758
537817739693723,Brain Bar,Brain Bar,2713
265672590604606,Makronóm.Blog,Makronóm.Blog,2483
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2481
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2303
123910440019,Renew Europe,Renew Europe Group,2221
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2156
131283758531,HVG,HVG Kiadó ZRt.,2035
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1795
1265353903615539,Oeconomus,Oeconomus,1674
162344823835042,atlatszo.hu,atlatszo.hu,1632
851784814892644,Simicskó István,KDNP frakció,1587
447204268797621,RTL.hu,RTL.HU,1406
108248022589754,Bosch Magyarország,Bosch Magyarország,1354
490030231058740,444,Magyar Jeti Zrt - 444.hu,1272
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1049
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,953
264517713636590,PestiSracok.hu,PestiSrácok.hu,887
108346693873484,Győrffy Balázs,Győrffy Balázs,881
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,867
105774734948091,Hungarian Conservative,Hungarian Conservative,865
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,855
545872002109034,Matkovich Ilona,Matkovich Ilona,837
126893087354793,Európai Parlament,Európai Parlament,825
490177777659085,Vác és környéke,Vác és Környéke,804
267882727864,Kubatov Gábor,Fidesz,785
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,719
128884360624104,Bóna Zoltán,Bóna Zoltán,717
100299381703981,Ps TV,PestiSrácok.hu,581
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,580
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,576
191946490841225,Dúró Dóra,Dúró Dóra,561
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,524
102071971167393,Gyurcsik József - Momentum,Momentum Mozgalom,509
102426795954406,Nobilis Márton,Nobilis Márton,508
113375923695023,Fidesz Budapest,Fidesz Budapest,464
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,427
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,421
206829842043,Rétvári Bence,Rétvári Bence,418
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,416
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",412
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,398
211156277497,WWF Hungary,WWF Hungary,394
778538352344518,Hollik István,Fidesz,389
146599018696771,NATO,NATO,387
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,380
1408906262689093,Nyitrai Zsolt,Fidesz,377
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,360
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,350
1443354815880657,Salacz László,Salacz László,332
423317774385144,Magyar Demokrata hetilap,Demokrata,328
108321735570338,Védd A Tényeket,Zachor Alapítvány,327
887921287887805,Király Nóra,Király Nóra,314
267674610816415,Dóczi Péter,Alternatíva párt,313
102989522035144,Szent István Intézet,Szent István Intézet,305
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,300
200602616651296,Nézőpont,Nézőpont,283
1869511526651884,Zsigmond Barna Pál,Fidesz,274
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,271
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,270
112384751102991,Levi's Event,These ads ran without a disclaimer,256
134984140045777,Stummer János - Momentum,These ads ran without a disclaimer,255
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,254
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,251
1377431695828132,Nagy István,Dr. Nagy István,249
408924035951553,Körforrás,Körforrás,246
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,243
267168140529488,György László,György László,222
264210363649459,Élő Norbert,Élő Norbert,207
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,200
112694594992064,Mehr Licht,Mehr Licht,195
113211046794496,Jámbor András,Párbeszéd Magyarországért,180
113183730045421,Momentum Klímakörök,Momentum Mozgalom,178
76945222898,Startlap,Central Médiacsoport Zrt.,176
18562323874,Élet és Irodalom,Élet és Irodalom,176
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,172
112677144392091,Dr. Pajtók Gábor,FIDESZ,171
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,169
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,164
106236922109249,Hajnal-2026,Hajnal-2026,163
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,161
159889247536834,Hírstart,Central Médiacsoport Zrt.,156
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,154
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,149
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,145
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,143
108711752088072,Interurbán 2023,These ads ran without a disclaimer,142
233101666752758,Frisss.hu,Frisss.hu,140
115677839807666,Horváth Tibor,Horváth Tibor,137
202099276507678,24.hu,24.hu,135
728260423984010,Böröcz László,Böröcz László,134
519279158277826,Szülői Hang,Szülői Hang,122
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,115
846722332114543,Fót Város,Fót Város Önkormányzata,107
92932085233,TASZ,TASZ,106
1237616006358749,Kékes Online,Kékes Online,≤100
85568463466,Mérce,Mérce,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
104958058734636,Bekezdések,Bekezdések,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1421142201482838,Németh Szilárd,Fidesz,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
113420468313163,Szabó Ákos,Szabó Ákos,≤100
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,≤100
578879042488646,Ercsi Falanszter,Ercsi Falanszter,≤100
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
388662361936887,Pál Norbert,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
103958195694263,Fazekas Csilla,Fazekas Csilla,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
233529653487142,Karsay Ferenc,Karsay Ferenc,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
