Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,273398
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,75952
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,58283
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,46422
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,43725
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,11951
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9556
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,8389
111864151754055,Esensi TV,Esensi Tv,8111
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,7672
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6525
101674375744514,Media Cuan,Ipta Apipah,4348
349963858704476,Komit Digital,These ads ran without a disclaimer,4135
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4063
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3699
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3565
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2795
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2710
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2690
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,2304
104427162506872,Fakta Anies,Fakta Anies,2243
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2167
197545083607941,Harian Kompas,Harian Kompas,2119
101866128977837,Belajar Pemilu,Muhammad Basir,2053
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,1977
106524371346347,NTBSATU.com,NTBSATU.com,1944
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1748
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,1617
104513285970973,Jateng Berwarna,Dwi Wantoro,1535
116937558047898,Jateng Bersahabat,Dwi Wantoro,1532
173776079818775,Saiful Mujani,Saidiman,1407
312490859193724,mensbatik,Bayu Setayudha,1246
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,841
882638978454921,Raja Juli Antoni,Raja Juli Antoni,809
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,771
107977465625941,Medio Yulistio,These ads ran without a disclaimer,650
104830667806476,Melihat Indonesia,Melihat Indonesia,598
102481892738495,Lanal Banten,Lanal Banten,596
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,596
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,583
114862318264218,Marketing 2024,These ads ran without a disclaimer,530
102273039070802,Info Terkini,Muhammad Miftakhunnaim,527
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,424
118734481202493,Prihati Utami,Dwi Wantoro,360
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,332
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,284
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,279
102656349157647,Tugimanisme,Tugimanisme,271
361164327681144,Radar Nusantara,These ads ran without a disclaimer,246
110952238516382,Kiki Daliyo,Kiki Daliyo,232
100634344801574,Gus Raharjo,Septian Raharjo,228
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,202
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,192
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,187
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,165
103581752405141,Sobar Harahap,Sobar Harahap,160
112121101796090,Opini 2024,Opini 2024,140
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
109292782081820,Duadigits Present,These ads ran without a disclaimer,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
