Page ID,Page name,Disclaimer,Amount spent (TRY)
103185292590218,İlkadım TV Haber,İlkadım TV,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
100510082838472,banucamofficial,These ads ran without a disclaimer,≤100
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100
372511456736026,Kemal GÜÇLÜ,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
