Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
101948845952442,Amyleakainsedap,Evan Mcclarance Gundi Anak Kelvin Renggan,≤100
211591442051,Harian Metro,Rev Media Group,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1665569797007378,Amanah Negeri Selangor,Redzuan Khalib,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
204588107159019,Projek Imarah Masjid,These ads ran without a disclaimer,≤100
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100
101867951969603,Unity Movement.My,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
663424353704332,sinarplus,SinarPlus,≤100
157791694829873,Manndzri,Manndzri,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
213511465652713,rentsale.my,rentsale.my,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
149767413633,Safety Driving Centre (M) Sdn Bhd,These ads ran without a disclaimer,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
