Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,330692
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,84305
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,30397
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,17736
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,12032
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11555
335546226915564,Generasi Melek Politik,Generasi Melek Politik,7183
103330922061407,Anonim,Anonim,5830
111864151754055,Esensi TV,Esensi Tv,5783
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5244
104427162506872,Fakta Anies,Fakta Anies,4862
1357693677594211,A Muhaimin Iskandar,Media Center PKB,4143
100937239511722,Berita Terkini,Berita Terkini,3855
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3807
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3508
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,3096
104551891580390,Fahira Idris,Nurazmi Batubara,3068
116472660226900,putriabner,Partai Solidaritas Indonesia,2884
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2649
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2607
111683954970349,News News News,News News News,2482
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2287
102672669369785,Suara Akar Bawah,Suara Akar Bawah,2199
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2047
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1773
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1435
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1337
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1095
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,955
113543730626,The Habibie Center,These ads ran without a disclaimer,908
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,882
106369021821580,Partai Buruh,Partai Buruh,621
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,558
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,535
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,494
108346091544917,Katalis IA,IA-CEPA ECP Katalis,492
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,464
105308715676825,Filosofi Indonesia,Bayu Wicaksono,459
104799384898162,Indonesia Berkabar,Bayu Wicaksono,427
102114435036822,Filosofi Jatim,Bayu Wicaksono,423
100147872667354,Kata Nusantara,Bayu Wicaksono,396
102273039070802,Info Terkini,Muhammad Miftakhunnaim,392
105313791512717,Jateng Sentris,Bayu Wicaksono,389
110037828037739,Jateng Pedia,Bayu Wicaksono,374
106662402320800,Rakyat Beropini,Rakyat Beropini,374
173776079818775,Saiful Mujani,Saidiman,370
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,363
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,358
103584384805755,Soloraya Terkini,Bayu Wicaksono,358
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,328
100676262667808,Story Nusantara,Bayu Wicaksono,326
108156498584853,Tetap Puan,Marabunta Family Cyber,322
312490859193724,mensbatik,Bayu Setayudha,317
110750361762052,Pikiran Rakyat,Pikiran Rakyat,253
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,249
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,248
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,244
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,210
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,208
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,191
104843487722931,Portal Islam id,Portal Islam ID,191
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,183
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,172
106256777922958,SEA Today News,These ads ran without a disclaimer,157
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,129
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,119
112121101796090,Opini 2024,Juniar Dwi Harianto,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
106094162425785,Jasa Video Ucapan Murah,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100793344691330,Skystud Leather,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
101110405705032,Kanal Desa,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
