Page ID,Page name,Disclaimer,Amount spent (MYR)
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
108562495293165,Energy Asia,Energy Asia,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
146266554243856,Dr R. Siva Prakash,Siva Prakash Ramasamy,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
101667652886084,டாக்டர் ரா. சிவ பிரகாஷ்,டாக்டர் ரா. சிவ பிரகாஷ்,≤100
110827188682956,Silvi Donita,These ads ran without a disclaimer,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
110790691960724,Fatimah Hj Ismail,These ads ran without a disclaimer,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
110579851528245,T3 Arena,These ads ran without a disclaimer,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
