Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,48025
286759004682537,Tranzit,Kommentár Alapítvány,23712
776079922494181,Apáti Bence hivatalos oldala,Megafon,23430
503614639975773,Trombitás Kristóf,Megafon,21258
109217671008015,A kopasz oszt,Megafon,18130
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,16714
543788999005363,ORIGO,Mediaworks Hungary Zrt.,14277
118152054556475,Deák Dániel,Megafon,13496
104359131558815,KonVerzió,Megafon,10415
224274995688487,Bohár Dániel - Riporter,Megafon,9695
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9128
110149601578231,GeriJoca,Megafon,8802
191461774219575,hirado.hu,hirado.hu,7475
248172631940,Mandiner,Mediaworks Hungary Zrt.,7003
147633001941737,kisalfold.hu,kisalfold.hu,4808
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4428
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4069
178362315106,European Parliament,European Parliament,4036
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3934
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2823
1534911313439123,Ripost,Ripost,2778
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,2252
1567420900021321,Kara Ákos,Kara Ákos,2248
408924035951553,Körforrás,Körforrás,2199
264517713636590,PestiSracok.hu,PestiSrácok.hu,1950
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1761
131283758531,HVG,HVG Kiadó ZRt.,1567
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1523
193702058028595,Lázár János,Lázár János hivatalos oldala,1476
102426795954406,Nobilis Márton,Nobilis Márton,1225
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1148
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1135
1265353903615539,Oeconomus,Oeconomus,989
778538352344518,Hollik István,Fidesz,922
109528965046103,MCC Feszt,Mathias Corvinus Collegium,908
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,856
451844608304228,Metropol,Metropol,802
108346693873484,Győrffy Balázs,Győrffy Balázs,787
265672590604606,Makronóm.Blog,Makronóm.Blog,779
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,773
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,758
447204268797621,RTL.hu,RTL.HU,644
345496092135627,Hír TV,Mediaworks Hungary Zrt.,512
112694594992064,Mehr Licht,Mehr Licht,506
123910440019,Renew Europe,Renew Europe Group,500
211156277497,WWF Hungary,WWF Hungary,497
162344823835042,atlatszo.hu,atlatszo.hu,486
108248022589754,Bosch Magyarország,Bosch Magyarország,485
