Page ID,Page name,Disclaimer,Amount spent (PEN)
109163951798567,Jóvenes con María Elena Alcaldesa de Santiago,María Elena López,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
142062936237878,Goberna,Goberna,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
116301553829102,Cedren,Cedren,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
112175751680037,Paul Saucedo,Paul Saucedo,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
108307443974654,Perú-Un solo Pueblo,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
