Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,48489
325540631525675,En La Tecla,En la Tecla,47365
196599783696918,Efrain Alegre,Efrain Alegre,22176
110303418588991,Baby Appleyard,Baby Appleyard,22018
1468570519872644,Santiago Peña,PRANA SA,19963
241512319274531,Sixto Pereira,Sixto Pereira,8596
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3899
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3132
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2388
517426394969535,Ricardo Canese,Ricardo Canese,2097
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1930
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,1218
1151984808290856,Hugo Portillo,Hugo Portillo,1128
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1104
359307964420456,Terere Cómplice,Meli Olavarrieta,1035
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,942
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,909
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,822
518726648648192,Carlos Arrechea,Carlos Arrechea,664
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,655
103429818624929,Edu Garay,Eduardo Garay,595
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,480
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,417
107706177740738,Periodismo 29,Periodismo 29,416
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,355
102649292598442,Senador Hugo Richer,Senador Hugo Richer,315
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,287
1365651890238610,Soberanía Paraguay,Prensa_Py,267
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,232
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,203
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,196
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,121
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,121
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,102
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101589739286507,Óscar González Senador,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
