Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
112664490103704,Salvăm România,Salvăm România,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1504323906337545,Litere.net,litere.net,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
658668994510595,Norofert Group,Norofert Group,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
686190454826244,Declic,Declic,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
100742615155260,Eugen Terente,Terente Eugen,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
341037705981172,Humanitas,Humanitas,≤100
340365952736683,Alin Nica,Alin Nica,≤100
168243139877442,BZI,BZI,≤100
2546711162025064,Politice.net,politice.net,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
236215875884,Libertatea,Libertatea,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
