Page ID,Page name,Disclaimer,Amount spent (COP)
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,26670
1717590668488013,Nuestro País en Crush,Recorre Colombia,12071
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,9964
1292510770785034,Concejal - Jorge Flórez,CST Business,9882
162949777243451,Andrés Julián,Andrés Julián Rendon,5267
807500072661945,AsoVape,AsoVape,4440
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3944
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,3693
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2441
105848177845789,All Out en español,All Out Action Fund,2135
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1880
101642839569704,Javier Marulanda,Dr Javier Marulanda,1876
1147318942107929,Todos Somos Una,DEBRAIN LLC,1388
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1145
106640878493249,Omar Marín Reyes,Omar Marin Reyes,1024
105591577885543,Camila Correa,Camila Correa,988
354172255431415,Alejandro García Ríos,Alejandro García Ríos,693
102143071616787,Goberna Colombia,Goberna,631
224169580962812,Alcaldía de Bello,Alcaldía de Bello,605
1119413181474050,El Avispero Mov,Movilizatorio,534
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,492
100475532513857,Cristian Halaby,Cristian Halaby,466
1150942755027141,MMconsultor,MMconsultores,396
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,373
1400280116941194,Fabian Diaz,Fabian Diaz,358
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,340
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,339
123469995988185,Jhonatan Cano,Jhonatan Cano,298
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,264
2539252096108676,Felipe Jimeno,Felipe Jimeno,259
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,244
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,213
148349507804,El Tiempo,Casa Editorial El Tiempo,185
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,184
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,177
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,168
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,146
319527888151975,Revista La Injusticia,Ronald Rangel,138
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,113
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,104
420844811422014,Vive El Meta,Vive El Meta,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
106126447882358,RAUS Quynza,These ads ran without a disclaimer,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100
